profile,feature,dtype,family,is_model_feature
flow_plus_app,dst_port,int64,protocol_application,True
flow_plus_app,protocol,int64,protocol_application,True
flow_plus_app,bidirectional_duration_ms,int64,timing,True
flow_plus_app,bidirectional_packets,int64,size_volume,True
flow_plus_app,bidirectional_bytes,int64,size_volume,True
flow_plus_app,src2dst_duration_ms,int64,timing,True
flow_plus_app,src2dst_packets,int64,size_volume,True
flow_plus_app,src2dst_bytes,int64,size_volume,True
flow_plus_app,dst2src_duration_ms,int64,timing,True
flow_plus_app,dst2src_packets,int64,size_volume,True
flow_plus_app,dst2src_bytes,int64,size_volume,True
flow_plus_app,bidirectional_min_ps,int64,size_volume,True
flow_plus_app,bidirectional_mean_ps,float64,size_volume,True
flow_plus_app,bidirectional_stddev_ps,float64,size_volume,True
flow_plus_app,bidirectional_max_ps,int64,size_volume,True
flow_plus_app,src2dst_min_ps,int64,size_volume,True
flow_plus_app,src2dst_mean_ps,float64,size_volume,True
flow_plus_app,src2dst_stddev_ps,float64,size_volume,True
flow_plus_app,src2dst_max_ps,int64,size_volume,True
flow_plus_app,dst2src_min_ps,int64,size_volume,True
flow_plus_app,dst2src_mean_ps,float64,size_volume,True
flow_plus_app,dst2src_stddev_ps,float64,size_volume,True
flow_plus_app,dst2src_max_ps,int64,size_volume,True
flow_plus_app,bidirectional_min_piat_ms,int64,timing,True
flow_plus_app,bidirectional_mean_piat_ms,float64,timing,True
flow_plus_app,bidirectional_stddev_piat_ms,float64,timing,True
flow_plus_app,bidirectional_max_piat_ms,int64,timing,True
flow_plus_app,src2dst_min_piat_ms,int64,timing,True
flow_plus_app,src2dst_mean_piat_ms,float64,timing,True
flow_plus_app,src2dst_stddev_piat_ms,float64,timing,True
flow_plus_app,src2dst_max_piat_ms,int64,timing,True
flow_plus_app,dst2src_min_piat_ms,int64,timing,True
flow_plus_app,dst2src_mean_piat_ms,float64,timing,True
flow_plus_app,dst2src_stddev_piat_ms,float64,timing,True
flow_plus_app,dst2src_max_piat_ms,int64,timing,True
flow_plus_app,bidirectional_syn_packets,int64,tcp_flags,True
flow_plus_app,bidirectional_cwr_packets,int64,tcp_flags,True
flow_plus_app,bidirectional_ece_packets,int64,tcp_flags,True
flow_plus_app,bidirectional_ack_packets,int64,tcp_flags,True
flow_plus_app,bidirectional_psh_packets,int64,tcp_flags,True
flow_plus_app,bidirectional_rst_packets,int64,tcp_flags,True
flow_plus_app,bidirectional_fin_packets,int64,tcp_flags,True
flow_plus_app,src2dst_syn_packets,int64,tcp_flags,True
flow_plus_app,src2dst_cwr_packets,int64,tcp_flags,True
flow_plus_app,src2dst_ece_packets,int64,tcp_flags,True
flow_plus_app,src2dst_ack_packets,int64,tcp_flags,True
flow_plus_app,src2dst_psh_packets,int64,tcp_flags,True
flow_plus_app,src2dst_rst_packets,int64,tcp_flags,True
flow_plus_app,src2dst_fin_packets,int64,tcp_flags,True
flow_plus_app,dst2src_syn_packets,int64,tcp_flags,True
flow_plus_app,dst2src_cwr_packets,int64,tcp_flags,True
flow_plus_app,dst2src_ece_packets,int64,tcp_flags,True
flow_plus_app,dst2src_ack_packets,int64,tcp_flags,True
flow_plus_app,dst2src_psh_packets,int64,tcp_flags,True
flow_plus_app,dst2src_rst_packets,int64,tcp_flags,True
flow_plus_app,dst2src_fin_packets,int64,tcp_flags,True
flow_plus_app,application_name,object,protocol_application,True
flow_plus_app,application_category_name,object,protocol_application,True
flow_plus_app,application_is_guessed,int64,protocol_application,True
flow_plus_app,application_confidence,int64,protocol_application,True
flow_plus_app,source_file,object,metadata_or_label,False
flow_plus_app,device,object,metadata_or_label,False
